iter	Passed	Remaining
0	9	923
1	18	910
2	26	872
3	35	856
4	44	848
5	53	843
6	63	848
7	72	835
8	81	825
9	90	812
10	98	799
11	108	793
12	116	782
13	127	782
14	136	772
15	145	766
16	155	758
17	164	747
18	172	737
19	182	730
20	191	719
21	200	712
22	209	702
23	220	699
24	231	695
25	243	691
26	254	689
27	267	687
28	283	692
29	297	693
30	308	685
31	318	677
32	330	671
33	342	665
34	352	655
35	363	646
36	374	637
37	384	627
38	393	616
39	403	604
40	412	593
41	421	582
42	430	570
43	439	559
44	448	548
45	457	537
46	466	526
47	475	515
48	486	505
49	496	496
50	507	487
51	517	477
52	528	468
53	539	459
54	549	449
55	560	440
56	572	431
57	583	422
58	596	414
59	607	404
60	618	395
61	627	384
62	637	374
63	647	364
64	656	353
65	665	342
66	674	332
67	682	321
68	691	310
69	700	300
70	708	289
71	718	279
72	727	268
73	736	258
74	746	248
75	756	238
76	765	228
77	775	218
78	786	209
79	796	199
80	806	189
81	816	179
82	826	169
83	836	159
84	847	149
85	858	139
86	868	129
87	879	119
88	889	109
89	898	99
90	907	89
91	915	79
92	923	69
93	932	59
94	940	49
95	949	39
96	959	29
97	969	19
98	978	9
99	987	0
