iter	Passed	Remaining
0	149	149503
1	155	77521
2	161	53623
3	166	41561
4	171	34146
5	176	29172
6	181	25679
7	186	23105
8	191	21042
9	196	19425
10	202	18193
11	206	17038
12	211	16070
13	217	15330
14	222	14607
15	227	13996
16	233	13498
17	238	12985
18	242	12540
19	249	12210
20	254	11856
21	259	11518
22	265	11274
23	270	10983
24	275	10735
25	281	10527
26	287	10347
27	292	10141
28	309	10366
29	315	10191
30	319	9997
31	327	9912
32	351	10285
33	357	10162
34	363	10034
35	370	9932
36	378	9859
37	385	9768
38	394	9711
39	414	9943
40	422	9880
41	432	9873
42	439	9785
43	452	9837
44	462	9808
45	468	9719
46	476	9667
47	486	9639
48	493	9571
49	500	9513
50	509	9471
51	516	9420
52	523	9354
53	529	9283
54	538	9250
55	544	9187
56	553	9158
57	563	9147
58	571	9108
59	580	9093
60	588	9063
61	597	9043
62	617	9179
63	635	9293
64	647	9317
65	655	9277
66	664	9248
67	673	9232
68	683	9221
69	694	9227
70	702	9190
71	709	9144
72	718	9120
73	727	9104
74	737	9092
75	745	9061
76	752	9017
77	761	9005
78	768	8953
79	777	8943
80	784	8904
81	794	8890
82	800	8847
83	809	8829
84	816	8790
85	825	8777
86	832	8737
87	840	8714
88	847	8670
89	853	8630
90	860	8592
91	867	8557
92	873	8521
93	880	8489
94	887	8458
95	895	8431
96	902	8405
97	909	8369
98	915	8334
99	922	8306
100	930	8280
101	937	8253
102	944	8222
103	951	8198
104	958	8166
105	966	8148
106	974	8136
107	984	8132
108	991	8105
109	998	8076
110	1005	8055
111	1013	8032
112	1019	8004
113	1026	7978
114	1032	7949
115	1039	7921
116	1046	7894
117	1052	7868
118	1059	7846
119	1066	7820
120	1073	7799
121	1079	7771
122	1085	7738
123	1091	7707
124	1096	7678
125	1102	7648
126	1109	7623
127	1115	7596
128	1121	7570
129	1127	7544
130	1134	7525
131	1140	7499
132	1148	7483
133	1154	7461
134	1160	7434
135	1167	7416
136	1174	7398
137	1181	7378
138	1188	7364
139	1197	7354
140	1203	7331
141	1209	7308
142	1218	7300
143	1225	7286
144	1235	7285
145	1242	7265
146	1250	7257
147	1261	7263
148	1269	7251
149	1276	7236
150	1285	7226
151	1294	7221
152	1302	7208
153	1311	7202
154	1317	7182
155	1324	7165
156	1331	7148
157	1338	7130
158	1345	7117
159	1352	7101
160	1359	7084
161	1365	7065
162	1372	7047
163	1379	7033
164	1385	7013
165	1392	6998
166	1399	6981
167	1406	6965
168	1415	6962
169	1425	6957
170	1448	7019
171	1455	7008
172	1464	7002
173	1472	6989
174	1479	6976
175	1487	6964
176	1496	6957
177	1502	6940
178	1510	6928
179	1517	6912
180	1525	6902
181	1531	6884
182	1541	6879
183	1547	6864
184	1556	6856
185	1564	6846
186	1574	6845
187	1582	6835
188	1590	6825
189	1597	6810
190	1603	6791
191	1614	6795
192	1623	6788
193	1631	6778
194	1639	6769
195	1647	6756
196	1655	6748
197	1662	6734
198	1672	6733
199	1681	6726
200	1692	6728
201	1700	6718
202	1710	6714
203	1718	6703
204	1727	6700
205	1734	6684
206	1743	6677
207	1750	6667
208	1759	6658
209	1768	6652
210	1776	6643
211	1786	6638
212	1796	6639
213	1805	6629
214	1813	6621
215	1825	6627
216	1833	6615
217	1843	6613
218	1852	6605
219	1861	6601
220	1870	6592
221	1878	6582
222	1886	6573
