iter	RMSE
0	6.664729311
1	6.308143999
2	5.975244598
3	5.654000129
4	5.361219122
5	5.087610189
6	4.847253309
7	4.602824595
8	4.373772153
9	4.160552407
10	3.954117749
11	3.76248564
12	3.595915624
13	3.423892376
14	3.271385651
15	3.116223419
16	2.968858414
17	2.842893993
18	2.711785475
19	2.596205777
20	2.479599954
21	2.378257439
22	2.27221127
23	2.170987038
24	2.084637322
25	1.996232208
26	1.916603777
27	1.846675494
28	1.782333349
29	1.71519531
30	1.656803548
31	1.595603994
32	1.545042955
33	1.49281119
34	1.45179032
35	1.404948454
36	1.363660753
37	1.324188936
38	1.289714895
39	1.249742171
40	1.212679309
41	1.178887789
42	1.148196498
43	1.123398351
44	1.098470268
45	1.074170769
46	1.051679865
47	1.029513257
48	1.008659597
49	0.9906531489
50	0.97185288
51	0.9541664815
52	0.9376239362
53	0.9208589398
54	0.9088675139
55	0.8945551762
56	0.8815778409
57	0.870558906
58	0.8598650436
59	0.8502652448
60	0.839654604
61	0.8305409975
62	0.8219395401
63	0.8122065958
64	0.8028764628
65	0.7961804582
66	0.7889194159
67	0.7829572378
68	0.7756313225
69	0.7692376264
70	0.7640868859
71	0.7597704763
72	0.7549064119
73	0.7499009062
74	0.745641723
75	0.741320844
76	0.7370445488
77	0.7321355638
78	0.7288962576
79	0.7256339431
80	0.7220380593
81	0.7182249348
82	0.7158354335
83	0.7120998179
84	0.7093537127
85	0.7060001683
86	0.7036255486
87	0.7001873664
88	0.6984080945
89	0.6963545141
90	0.6937286676
91	0.6906302339
92	0.688631562
93	0.6859852755
94	0.6841771372
95	0.6801776391
96	0.6772955231
97	0.6747457646
98	0.6719872188
99	0.6698120181
100	0.6671578617
101	0.6660185678
102	0.6625827547
103	0.6581943188
104	0.6564043477
105	0.6531503832
106	0.6502535549
107	0.648068998
108	0.6459781796
109	0.6440511974
110	0.6411038167
111	0.638391812
112	0.6371379955
113	0.6348525752
114	0.6333728783
115	0.6321273635
116	0.6309204833
117	0.6300000375
118	0.6281609289
119	0.6262242769
120	0.6250553924
121	0.6217070536
122	0.6204554985
123	0.6183736956
124	0.616738716
125	0.6149546434
126	0.6126362936
127	0.6115526161
128	0.6104588508
129	0.609019704
130	0.6053720086
131	0.603899201
132	0.6028100051
133	0.6007173931
134	0.5994830861
135	0.5965773849
136	0.5950141124
137	0.5943270532
138	0.5928044324
139	0.590681694
140	0.588856752
141	0.5867087439
142	0.5845285692
143	0.5830960512
144	0.5817407246
145	0.5807581996
146	0.5797994821
147	0.5772970961
148	0.575141094
149	0.5742039155
150	0.5730928705
151	0.571160625
152	0.5697991831
153	0.5679965961
154	0.5667859067
155	0.5655887243
156	0.5639520777
157	0.5624308697
158	0.5615477935
159	0.5606210241
160	0.5592825566
161	0.5577205452
162	0.5568351318
163	0.5555627842
164	0.5542770422
165	0.552971871
166	0.5517399176
167	0.5506641766
168	0.5495194316
169	0.5481663243
170	0.5473188911
171	0.5462017722
172	0.545225638
173	0.5437312187
174	0.5429774735
175	0.5413709001
176	0.5398471852
177	0.5385344068
178	0.536909741
179	0.5361964684
180	0.5351718
181	0.5341294471
182	0.5327191073
183	0.5319799745
184	0.531198743
185	0.5300530005
186	0.5292772019
187	0.5282454438
188	0.5271396259
189	0.5266619962
190	0.526118133
191	0.5244222434
192	0.5236384792
193	0.5229460393
194	0.5219660163
195	0.5205165389
196	0.5197696311
197	0.518981567
198	0.5178323171
199	0.5171428143
200	0.5164631815
201	0.5153881064
202	0.5138613837
203	0.5125434975
204	0.5112895837
205	0.5107055245
206	0.5096018867
207	0.5089379323
208	0.5080115715
209	0.5071004472
210	0.5050957909
211	0.5040552382
212	0.5030606152
213	0.502727304
214	0.5013369789
215	0.5002721103
216	0.4996856653
217	0.4991114307
218	0.4982645793
219	0.4973991508
220	0.4958772844
221	0.4951457974
222	0.4943702419
223	0.493858235
224	0.4929387749
225	0.4919887833
226	0.4914971265
227	0.4908091049
228	0.4895357413
229	0.4886007347
230	0.4877671179
231	0.4868061022
232	0.4864975001
233	0.485362534
234	0.4846507022
235	0.4833959694
236	0.4826939028
237	0.4822334295
238	0.4813932728
239	0.4799663469
240	0.4790755783
241	0.4781878277
242	0.4777142998
243	0.4766489453
244	0.4754123445
245	0.4747366487
246	0.4741967137
247	0.4737914794
248	0.4733111354
249	0.4728409945
250	0.4718173482
251	0.4716173755
252	0.4709149519
253	0.4701994721
254	0.4699300809
255	0.4693787581
256	0.468548653
257	0.4676602051
258	0.467192173
259	0.4662197355
260	0.4657495646
261	0.4651130791
262	0.463810928
263	0.4632957723
264	0.4623149321
265	0.4614335622
266	0.4601245166
267	0.4594134382
268	0.4584921751
269	0.4581808812
270	0.457298952
271	0.4567600401
272	0.4558455031
273	0.4550094016
274	0.454828636
275	0.4542493845
276	0.4540806088
277	0.4533949065
278	0.4531535436
279	0.452537951
280	0.4518372162
281	0.4509959277
282	0.4505556165
283	0.4496201579
284	0.44852418
285	0.4479451669
286	0.44680163
287	0.4457908998
