iter	RMSE
0	6.422357515
1	5.849924235
2	5.33750431
3	4.888110099
4	4.478058583
5	4.109277086
6	3.757398825
7	3.446092241
8	3.153097049
9	2.90910848
10	2.674120832
11	2.475347859
12	2.286619074
13	2.115872636
14	1.955248455
15	1.809773922
16	1.680529014
17	1.566230381
18	1.465534499
19	1.377787745
20	1.288603853
21	1.214124957
22	1.143342477
23	1.087224655
24	1.033953701
25	0.9857402727
26	0.944500762
27	0.9084726914
28	0.8737092296
29	0.8437244085
30	0.8173325191
31	0.795617683
32	0.7752118824
33	0.7557783259
34	0.7378253314
35	0.7235682177
36	0.7105692816
37	0.6990620004
38	0.6887617917
39	0.6791507343
40	0.6688506824
41	0.6612127338
42	0.651901673
43	0.6446155037
44	0.6370432084
45	0.6304963423
46	0.6253258224
47	0.6194584736
48	0.6122883565
49	0.6051456473
50	0.600250507
51	0.5960618246
52	0.5919692524
53	0.5879696425
54	0.5858299066
55	0.582389683
56	0.5800995097
57	0.5761817786
58	0.5707299434
59	0.569005535
60	0.5653781059
61	0.5630157568
62	0.5603390217
63	0.5568652878
64	0.5535827666
65	0.5508502999
66	0.5493459891
67	0.5470838079
68	0.543491882
69	0.5415144926
70	0.539392885
71	0.5373723106
72	0.53535593
73	0.5340009522
74	0.5315004274
75	0.5292679634
76	0.5257857583
77	0.5244051735
78	0.5221208537
79	0.5201103505
80	0.5161139746
81	0.5142857591
82	0.5123690022
83	0.5105975498
84	0.5085257321
85	0.5065978968
86	0.5030101158
87	0.5010823183
88	0.4997830838
89	0.4976450348
90	0.4950840421
91	0.4932382584
92	0.4916486796
93	0.4903620211
94	0.48845991
95	0.4870130144
96	0.4856768085
97	0.4832573112
98	0.482143279
99	0.4790345257
