iter	Passed	Remaining
0	136	136287
1	139	69607
2	142	47427
3	145	36300
4	148	29645
5	152	25212
6	155	22021
7	158	19694
8	162	17874
9	166	16463
10	169	15242
11	172	14231
12	176	13418
13	179	12672
14	183	12036
15	186	11480
16	189	10977
17	193	10582
18	197	10197
19	201	9850
20	204	9513
21	208	9249
22	211	8979
23	214	8724
24	217	8478
25	220	8260
26	224	8099
27	227	7908
28	230	7725
29	233	7554
30	236	7396
31	240	7272
32	243	7133
33	246	6995
34	249	6874
35	252	6758
36	255	6661
37	259	6563
38	262	6460
39	265	6364
40	268	6274
41	272	6213
42	276	6143
43	279	6070
44	282	6002
45	286	5938
46	290	5881
47	293	5815
48	296	5756
49	300	5710
50	304	5670
51	308	5624
52	311	5571
53	315	5528
54	320	5509
55	324	5462
56	327	5413
57	330	5372
58	334	5329
59	337	5293
60	341	5259
61	345	5223
62	348	5189
63	352	5159
64	356	5122
65	359	5082
66	362	5050
67	367	5031
68	371	5008
69	374	4974
70	378	4948
71	381	4914
72	385	4895
73	388	4866
74	392	4835
75	395	4809
76	399	4790
77	403	4769
78	406	4741
79	411	4726
80	416	4723
81	420	4702
82	423	4681
83	427	4660
84	431	4643
85	435	4624
86	438	4606
87	442	4586
88	446	4566
89	450	4550
90	453	4530
91	457	4518
92	461	4497
93	465	4489
94	471	4494
95	475	4479
96	482	4492
97	487	4483
98	491	4476
99	495	4456
100	498	4439
101	502	4425
102	506	4407
103	509	4390
104	513	4379
105	517	4365
106	521	4351
107	524	4334
108	529	4329
109	534	4325
110	538	4309
111	541	4291
112	545	4282
113	549	4270
114	552	4254
115	556	4239
116	560	4227
117	563	4211
118	567	4200
119	570	4183
120	575	4181
121	579	4173
122	583	4161
123	586	4146
124	591	4137
125	595	4127
126	598	4113
127	601	4098
128	605	4086
129	610	4082
130	613	4069
131	616	4055
132	620	4042
133	624	4038
134	629	4032
135	633	4022
136	636	4011
137	643	4016
138	646	4005
139	649	3992
140	653	3981
141	658	3977
142	661	3964
143	665	3953
144	668	3940
145	673	3940
146	676	3927
147	680	3918
148	683	3904
149	687	3895
150	691	3887
151	695	3878
152	698	3865
153	701	3854
154	705	3848
155	709	3838
156	712	3827
157	715	3815
158	719	3806
159	723	3797
160	728	3794
161	731	3782
162	734	3772
163	738	3764
164	741	3754
165	745	3744
166	748	3735
167	752	3729
168	756	3718
169	760	3710
170	763	3701
171	767	3696
172	772	3692
173	776	3685
174	780	3677
175	784	3674
176	788	3667
177	792	3659
178	795	3648
179	799	3640
180	802	3633
181	806	3623
182	809	3612
183	812	3604
184	816	3597
185	819	3588
186	823	3578
187	826	3568
188	829	3558
189	832	3550
190	836	3541
191	839	3532
192	842	3521
193	845	3512
194	848	3504
195	851	3494
196	854	3485
197	857	3474
198	860	3465
199	864	3456
200	867	3446
201	870	3437
202	872	3427
203	876	3418
204	879	3410
205	882	3401
206	885	3392
207	888	3384
208	891	3374
209	895	3367
210	898	3360
211	902	3354
212	905	3346
213	908	3338
214	913	3334
215	916	3327
216	919	3319
217	923	3312
218	927	3306
219	930	3299
220	933	3292
221	937	3284
222	940	3278
223	944	3273
224	948	3266
225	951	3260
226	955	3252
227	958	3244
228	962	3238
229	965	3232
230	968	3224
231	971	3217
232	975	3211
233	979	3205
234	982	3197
235	985	3189
236	988	3181
237	991	3174
238	994	3167
239	998	3161
240	1001	3153
241	1004	3145
242	1008	3141
243	1011	3134
244	1014	3127
245	1017	3120
246	1021	3113
247	1025	3109
248	1028	3103
249	1031	3095
250	1035	3088
251	1038	3083
252	1043	3080
253	1046	3074
254	1049	3067
255	1053	3062
256	1057	3058
257	1061	3051
258	1064	3046
259	1068	3040
260	1072	3035
261	1075	3029
262	1078	3022
263	1081	3015
264	1085	3011
265	1089	3006
266	1093	3001
267	1096	2994
268	1100	2990
269	1104	2986
270	1108	2981
271	1112	2976
272	1116	2972
273	1120	2969
274	1124	2964
275	1128	2959
276	1131	2953
277	1136	2950
278	1140	2946
279	1143	2940
280	1147	2936
281	1153	2936
282	1157	2933
283	1161	2928
284	1167	2928
285	1170	2922
286	1173	2916
287	1177	2910
288	1180	2904
289	1184	2899
290	1188	2894
291	1190	2887
292	1194	2882
293	1198	2877
294	1202	2873
295	1205	2866
296	1208	2860
297	1212	2855
298	1216	2852
299	1220	2847
300	1223	2841
301	1227	2837
302	1232	2835
303	1236	2830
304	1239	2824
305	1243	2819
306	1247	2815
307	1251	2811
308	1256	2809
309	1260	2805
310	1264	2801
311	1267	2795
312	1271	2790
313	1275	2785
314	1278	2781
315	1283	2777
316	1286	2771
317	1289	2766
318	1293	2761
319	1297	2757
320	1301	2752
321	1304	2746
322	1308	2742
323	1313	2739
324	1316	2734
325	1319	2728
326	1323	2722
327	1327	2719
328	1331	2714
329	1334	2708
330	1337	2703
331	1340	2698
332	1344	2693
333	1347	2687
334	1350	2681
335	1353	2675
336	1356	2669
337	1361	2667
338	1364	2661
339	1368	2655
340	1371	2649
341	1374	2645
342	1378	2639
343	1381	2633
344	1384	2628
345	1387	2623
346	1392	2619
347	1395	2615
348	1399	2611
349	1403	2606
350	1407	2602
351	1411	2598
352	1414	2593
353	1418	2589
354	1423	2585
355	1426	2581
356	1430	2576
357	1434	2572
358	1438	2568
359	1442	2564
360	1445	2558
361	1448	2553
362	1452	2548
363	1456	2544
364	1459	2539
365	1463	2534
366	1466	2530
367	1470	2525
368	1473	2520
369	1477	2515
370	1481	2512
371	1485	2507
372	1488	2502
373	1492	2498
374	1495	2493
375	1500	2489
376	1503	2485
377	1507	2480
378	1510	2475
379	1514	2471
380	1518	2466
381	1522	2462
382	1525	2458
383	1530	2454
384	1533	2449
385	1537	2445
386	1541	2440
387	1544	2436
388	1547	2431
389	1551	2427
390	1555	2422
391	1559	2418
392	1563	2414
393	1567	2410
394	1570	2405
395	1574	2401
396	1577	2396
397	1581	2391
398	1585	2387
399	1589	2383
400	1592	2378
401	1595	2373
402	1599	2368
403	1602	2363
404	1605	2358
405	1608	2353
406	1611	2348
407	1615	2344
408	1618	2338
409	1621	2333
410	1624	2328
411	1627	2323
412	1631	2318
413	1634	2313
414	1637	2308
415	1641	2304
416	1644	2298
417	1647	2294
418	1651	2289
419	1653	2283
420	1656	2278
421	1659	2273
422	1663	2269
423	1666	2264
424	1669	2259
425	1673	2254
426	1677	2250
427	1680	2246
428	1683	2240
429	1686	2235
430	1689	2230
431	1692	2225
432	1696	2221
433	1700	2217
434	1703	2212
435	1706	2206
436	1709	2202
437	1712	2197
438	1715	2192
439	1718	2186
440	1721	2182
441	1724	2177
442	1728	2173
443	1732	2169
444	1735	2164
445	1738	2159
446	1741	2154
447	1745	2150
448	1748	2145
449	1751	2140
450	1754	2135
451	1757	2130
452	1760	2126
453	1764	2122
454	1767	2117
455	1771	2112
456	1774	2108
457	1777	2103
458	1780	2099
459	1784	2094
460	1787	2089
461	1791	2085
462	1794	2080
463	1797	2075
464	1800	2071
465	1803	2066
466	1806	2061
467	1809	2057
468	1813	2053
469	1816	2048
470	1819	2043
471	1823	2039
472	1826	2034
473	1829	2029
474	1832	2025
475	1835	2020
476	1838	2015
477	1841	2011
478	1844	2006
479	1847	2001
480	1850	1997
481	1854	1992
482	1857	1988
483	1860	1983
484	1863	1978
485	1866	1973
486	1869	1969
487	1872	1964
488	1875	1960
489	1878	1955
490	1881	1950
491	1884	1946
492	1888	1941
493	1891	1937
494	1894	1932
495	1897	1927
496	1901	1924
497	1904	1919
498	1908	1915
499	1911	1911
500	1914	1907
501	1917	1902
502	1921	1898
503	1924	1893
504	1927	1889
505	1930	1884
506	1934	1881
507	1938	1876
508	1941	1872
509	1944	1868
510	1948	1864
511	1952	1860
512	1955	1856
513	1958	1851
514	1961	1847
515	1965	1843
516	1968	1839
517	1971	1834
518	1974	1830
519	1977	1825
520	1981	1821
521	1984	1817
522	1987	1812
523	1990	1808
524	1994	1804
525	1998	1800
526	2001	1796
527	2004	1791
528	2007	1787
529	2010	1782
530	2013	1778
531	2017	1774
532	2020	1770
533	2023	1765
534	2026	1761
535	2030	1757
536	2033	1753
537	2036	1749
538	2040	1744
539	2043	1740
540	2046	1736
541	2049	1732
542	2053	1728
543	2056	1723
544	2059	1719
545	2063	1715
546	2066	1711
547	2069	1706
548	2072	1702
549	2075	1698
550	2079	1694
551	2082	1689
552	2085	1685
553	2088	1681
554	2091	1676
555	2094	1672
556	2097	1668
557	2100	1663
